real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=0_member=0,0.658375,1.89309,-0.60969,-1.2417,-3.15483,-0.273691,0.850248,1.27509,-1.50114,-3.31393,3.44748,-2.10759,-0.793036,-4.60431,3.20108,-3.60854,2.9158,-3.58426,4.8567,4.14952,-2.59826,-1.20341,1.32136,3.15001,-4.88736,-3.84168,-3.88465,-4.13861,4.70643,-0.290748,1.45035,0.728264,0.932853,-4.10274,-0.505464,-0.428361,4.3399,0.280256,-2.5977,3.8816,4.9352,-4.78023,3.14688,-4.6663,-1.8593,0.946887,-1.73521,2.70643,-1.66132,-4.5579
gen=0_member=10,-1.38028,4.34641,0.249984,1.21442,-1.80026,1.8936,-3.9109,2.9332,-0.94637,-0.047488,2.57442,-4.11371,1.51118,-3.61456,-3.24574,4.20856,-3.14569,-2.37559,-4.58316,-1.08692,1.17378,-0.206548,-1.05189,-1.19903,-3.67861,-4.32471,-0.107934,-0.65574,0.738623,2.36112,3.79736,4.61001,-0.0688309,2.9125,1.13851,3.38468,2.16122,2.74688,1.41136,2.58708,-4.75596,-1.26484,-1.56141,4.96684,4.95635,2.67241,-4.27742,-4.32429,-1.85793,-3.79072
gen=0_member=14,0.0535855,3.96612,-3.48647,2.72098,3.71881,-0.750573,4.17774,-1.53448,4.35042,4.53529,-2.2003,-4.99944,0.742782,1.78737,2.7039,1.4574,-4.8712,3.54589,0.637898,-0.785859,4.1902,-0.936113,-0.763159,0.170044,1.71248,0.225539,-3.35452,4.05248,2.94107,-4.60653,4.48776,2.11457,-4.35331,-1.44517,0.136997,1.80871,-3.55612,0.876214,2.0254,-4.84563,4.04069,-2.6913,-0.808574,1.91786,-1.6573,2.49686,-4.79746,0.785057,-3.49375,1.06092
gen=0_member=20,-4.65407,-3.82332,3.7888,2.16507,1.61286,-1.772,3.57855,4.76829,1.55643,2.3322,1.05044,1.23238,2.84323,4.06015,1.26222,1.23769,-3.82044,-3.25894,-3.65598,-2.29006,0.44092,-1.08906,-3.24275,4.11084,1.19365,-1.80135,-4.07531,-1.54972,-4.44627,-3.20777,-1.45365,4.56766,-3.10457,1.21245,-3.04698,2.19372,0.133473,3.16187,-1.15847,1.92984,4.29261,-3.38402,4.7115,4.82023,2.49522,-3.17841,-0.0778369,-2.1394,3.18009,-1.00962
gen=0_member=22,0.412555,2.38725,-0.243988,-4.87242,-3.96181,-4.03988,2.44753,-3.435,1.23562,4.04941,-3.88361,-0.899026,2.51415,1.57815,-3.48534,3.15251,-1.04185,2.23572,2.11379,1.84081,-3.22499,4.88659,0.734381,-1.28491,-3.74973,1.77957,2.38703,1.36192,4.10707,3.08734,0.604253,0.287579,-2.70775,3.96301,3.02175,-3.1838,0.635442,-0.590129,-0.698085,-2.17476,3.27804,-1.90236,-0.220155,-4.80239,4.57963,-4.19799,4.64591,-2.45251,1.27041,1.59456
gen=0_member=25,-1.14446,-0.846821,0.689073,-0.0835582,-2.22101,-2.37196,-3.84161,-2.68952,3.42486,-1.73079,-1.56544,1.98055,-3.17463,2.1453,1.38958,1.55043,0.373091,1.81874,0.911269,0.420074,-4.06388,-1.58926,-0.467213,-0.504262,3.88443,-2.67227,4.39775,-1.75503,1.78565,-2.41583,-0.0501793,-3.13933,1.62954,-4.92325,-0.414187,4.94818,4.10481,-4.69784,-1.86388,-1.85691,-0.595899,-2.51434,-2.91344,1.57523,-4.13989,0.731864,-3.52614,2.09012,1.76134,-2.18702
gen=0_member=26,-4.01682,-4.659,0.0515194,0.800564,3.38266,-4.48089,4.01443,-0.182622,-4.27846,-0.876679,3.69803,2.21582,-3.69376,4.2244,1.63725,-4.82784,3.29971,2.10575,-1.75671,-0.97858,3.9434,-0.674247,3.94689,-1.70937,4.53183,-0.927082,-0.505361,-4.23064,-4.03754,1.67083,-4.93724,3.40461,-2.21498,-3.76897,1.24592,2.72544,0.521401,3.06569,-4.77246,4.22541,1.73539,1.94747,3.21561,-4.27632,2.67248,-2.20759,-0.892768,-2.37321,4.69354,-3.87427
gen=0_member=27,2.10493,4.25792,1.47321,3.99531,-2.8428,-3.16021,4.46524,3.0715,-0.0750757,-4.59861,4.32468,0.347577,-0.916319,-1.64886,-4.25921,-2.98958,-2.70734,4.17734,-1.64368,4.74018,-2.67465,-2.09053,-1.8356,-3.60972,2.64709,-3.60519,1.31854,-0.201479,2.74195,-3.6841,-2.5675,-3.76717,3.13643,-0.805704,-0.227468,1.93509,4.54114,1.09404,-3.84081,0.262916,-3.56791,2.9271,0.931656,3.59324,-4.00557,2.93037,4.43994,-3.60327,1.96133,-4.453
gen=0_member=28,3.08763,-3.07284,1.18723,2.86225,3.15415,0.873141,-0.662122,-0.988434,-4.0323,0.086571,2.86888,4.95302,-2.87659,-4.31814,-3.85397,1.95529,-1.70389,3.82796,-1.47039,-1.97372,-3.94296,-3.71996,-2.69001,1.10373,-4.15059,-4.93223,1.54921,-1.2609,4.02463,0.831951,0.255513,3.20298,1.75829,3.57721,3.90827,-0.758392,1.75583,1.24256,-0.956849,4.82661,4.6344,0.113898,-0.437623,-4.47769,-0.872918,-3.34021,4.0172,0.1878,-0.587978,-2.26959
gen=0_member=3,-3.82173,0.302191,-1.9614,-4.11585,-1.97424,1.95175,-3.63199,-0.595503,-3.10639,-4.48573,0.232479,3.75626,1.49405,-3.44398,0.0188327,0.946409,4.45937,-0.559779,1.28356,3.79013,-2.44608,1.47176,-4.00524,4.52873,-4.78503,-1.63826,-2.35878,4.11595,1.85794,-4.00734,3.23361,1.68913,1.02514,-1.58744,-2.21815,-1.94687,-0.0262106,1.16652,-2.18613,-3.5662,-3.71973,-4.01746,-1.21278,0.956311,4.35505,0.252755,-4.02845,2.30603,-1.96194,0.0150742
gen=0_member=35,-3.37151,-3.51089,3.15245,-2.98777,-4.06352,0.0263867,-1.05578,2.20863,-4.33096,3.00762,2.031,-2.91553,4.19778,-2.87113,3.99487,-0.737902,-2.84859,3.06641,1.46336,0.37205,-1.80418,1.36682,-4.31361,0.458839,3.96494,3.42063,-1.9563,1.88767,1.02763,2.02021,-4.55877,0.406842,-3.57317,-4.38879,-1.9337,-1.36951,0.87942,-0.767122,-1.56928,0.543474,1.53103,0.668731,-3.67465,2.30089,3.18977,-2.88831,2.83764,-3.26534,0.557643,1.84862
