child,parent_1,parent_2,parent_3
GEN=1_MEMBER=0_PSO,GEN=0_MEMBER=26,,
GEN=1_MEMBER=1_PSO,GEN=0_MEMBER=3,,
GEN=1_MEMBER=2_PSO,GEN=0_MEMBER=40,,
GEN=1_MEMBER=3_PSO,GEN=0_MEMBER=14,,
GEN=1_MEMBER=4_PSO,GEN=0_MEMBER=28,,
GEN=1_MEMBER=5_PSO,GEN=0_MEMBER=43,,
GEN=1_MEMBER=6_PSO,GEN=0_MEMBER=54,,
GEN=1_MEMBER=7_PSO,GEN=0_MEMBER=38,,
GEN=1_MEMBER=8_PSO,GEN=0_MEMBER=51,,
GEN=1_MEMBER=9_PSO,GEN=0_MEMBER=42,,
GEN=1_MEMBER=10_PSO,GEN=0_MEMBER=36,,
GEN=1_MEMBER=11_PSO,GEN=0_MEMBER=25,,
GEN=1_MEMBER=12_PSO,GEN=0_MEMBER=20,,
GEN=1_MEMBER=13_PSO,GEN=0_MEMBER=50,,
GEN=1_MEMBER=14_PSO,GEN=0_MEMBER=10,,
GEN=1_MEMBER=15_PSO,GEN=0_MEMBER=27,,
GEN=1_MEMBER=16_PSO,GEN=0_MEMBER=0,,
GEN=1_MEMBER=17_PSO,GEN=0_MEMBER=35,,
GEN=1_MEMBER=18_PSO,GEN=0_MEMBER=5,,
GEN=1_MEMBER=19_PSO,GEN=0_MEMBER=22,,
