child,parent_1,parent_2,parent_3
GEN=2_MEMBER=0_PSO,GEN=1_MEMBER=95_PSO,,
GEN=2_MEMBER=1_PSO,GEN=1_MEMBER=109_PSO,,
GEN=2_MEMBER=2_PSO,GEN=1_MEMBER=102_PSO,,
GEN=2_MEMBER=3_PSO,GEN=1_MEMBER=98_PSO,,
GEN=2_MEMBER=4_PSO,GEN=1_MEMBER=108_PSO,,
GEN=2_MEMBER=5_PSO,GEN=1_MEMBER=96_PSO,,
GEN=2_MEMBER=6_PSO,GEN=1_MEMBER=101_PSO,,
GEN=2_MEMBER=7_PSO,GEN=1_MEMBER=99_PSO,,
GEN=2_MEMBER=8_PSO,GEN=1_MEMBER=100_PSO,,
GEN=2_MEMBER=9_PSO,GEN=1_MEMBER=111_PSO,,
GEN=2_MEMBER=10_PSO,GEN=1_MEMBER=97_PSO,,
GEN=2_MEMBER=11_PSO,GEN=1_MEMBER=104_PSO,,
GEN=2_MEMBER=12_PSO,GEN=1_MEMBER=112_PSO,,
GEN=2_MEMBER=13_PSO,GEN=1_MEMBER=103_PSO,,
GEN=2_MEMBER=14_PSO,GEN=1_MEMBER=106_PSO,,
GEN=2_MEMBER=15_PSO,GEN=1_MEMBER=114_PSO,,
GEN=2_MEMBER=16_PSO,GEN=1_MEMBER=110_PSO,,
GEN=2_MEMBER=17_PSO,GEN=1_MEMBER=107_PSO,,
GEN=2_MEMBER=18_PSO,GEN=1_MEMBER=113_PSO,,
GEN=2_MEMBER=19_PSO,GEN=1_MEMBER=105_PSO,,
