real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0.513486,0.853125,0.662246,0.356054,0,0.609143,0.562434,0.348224,0.161384,0.400042,0.630595,0.319959,0.0762144,0.176426,0.10343,0.253195,0.23809,0.894022,0,0,0.254016,0.46644,0.162771,0.408337,0.970802,0.428039,0.908469,0,0.486837,0.21974
gen=1_member=1_pso,0,0.588869,0.679832,0.756672,0.889877,0.966066,0,0.231886,0.626758,0.765535,0.734322,0,0.682097,0.317415,0.297473,0.839648,1,0.341477,0.810742,0.659044,0.627082,0.418837,0.900578,0.274184,0,0,0.621184,0.379241,0.513561,0.450837
gen=1_member=2_pso,0.263892,0,0,0.651126,0.651978,0.0207327,0.432648,0.26855,0.680277,0,0.111424,0.663208,0.210028,0.78631,0.262335,0.349108,0.817609,0.838003,0.73609,0.499103,0.521595,0.069604,0.637676,0.43159,0.503392,0.574054,0,0.105087,0,1
gen=1_member=3_pso,0.00425602,0.20863,1,0.738057,0.527474,0.740572,0.62524,0.60175,0.628153,0.982041,0.482833,1,1,1,0.485038,0.358093,0.659322,0.372449,0.658248,0.894621,0,0.389204,0.476067,1,0.362683,1,0.925089,0,0,0.299622
gen=1_member=4_pso,0,1,0.322154,0.432329,0.61959,0.580123,0.679529,1,0.360716,0.0677038,0,0.304277,0.56774,1,0.674792,0.785699,0.5945,0.324847,1,0.247823,0.236074,0.429118,0.338111,0.0797123,0.400546,0.597661,0.47449,0.350685,0,0.960682
gen=1_member=5_pso,0.237536,0.22804,0.754757,0.36483,0.68724,0.32263,0.788796,0.874993,0.343243,0.168275,0,0.394763,0.376786,0.344257,0,0.565331,0.348274,0.633759,0.989861,0.56938,0.360145,0.675858,0,0.304834,0.377255,0.247055,1,0.816546,0,0.357755
gen=1_member=6_pso,0.67512,0.233367,0,0.24469,0.249887,1,0.484225,0.574326,1,0.101103,0,0,0.342838,0.759456,0.492607,0.221946,0.321414,0.692734,0.458518,0.38123,0.611961,0.418694,0.78093,0.299395,0.633731,0.727786,0.993715,0,0.0878739,1
gen=1_member=7_pso,0.60314,0.312109,1,0.305208,0.175544,0.477745,0.533261,0.833388,0.214241,0.498574,0.892218,0.865061,0.259443,0.52006,0.204305,0.387615,0.952113,0.337953,1,0.822535,0.15497,0.291292,0.78045,0.977627,0.665235,0.674062,0.239341,0.200794,0,0.201876
gen=1_member=8_pso,0,0.491145,1,0.351662,0.410051,0.542139,0.476897,0.515061,0,0.42741,0.799872,0.0276858,1,1,0.247931,0.163971,0.531759,0.505593,0.802013,1,0.110285,0,0.790438,0.597614,0.687475,1,0.732854,0.397997,0,0.425029
gen=1_member=9_pso,1,0.706549,0.235379,0.557142,0.616255,0.107748,0.736826,0.0877041,0.173219,0.514511,0.932482,0,0,0,0,0.725594,0.314502,0.295271,0.0897408,0,0,0.511194,0.612927,0.720034,1,0.161978,1,0,0.828701,0.430376
